# Bris signalés par les clients — la part qui se versionne.
#
# Produit par « node bris_missive.js retenir <brouillon> ». Le brouillon, lui,
# ne se versionne pas : il porte les fils écartés en texte intégral. Ici il ne
# reste que les signalements retenus, et de chacun ce que le mur affiche.
#
# Les citations sont les mots du client, jamais reformulés — c'est ce qui fait
# comprendre un bris à quelqu'un qui n'a jamais tenu la pièce. Le nom, le
# courriel, le numéro de commande et le téléphone en ont été retirés.
#
#   produit   code du produit dans le MRP
#   zone      où ça casse : « couture de bretelle », « usure de la semelle »
#   citation  le client, mot pour mot, anonymisé. NE PAS reformuler.
#   photos    adresses web, séparées par une espace. Des ADRESSES, jamais des
#             fichiers : l'app n'héberge rien.
#   source    le fil Missive d'origine, opaque. C'est lui qui rend l'import
#             rejouable : corriger une ligne et relancer met à jour.
#
# 26 signalements, 24 avec photo.
produit	zone	date	citation	photos	source
BESACE	couture de la doublure à l'ouverture	2025-09-11	Bonjour, Voici à quoi ressemble ma besace après quelques utilisations seulement. Vous croyez qu'il y avait un défaut de fabrication? Merci de votre retour.	https://drive.google.com/file/d/1Tc9uBK73AQe_BDAQ_dQ1W71otKsDnBOM/view	missive:94117996-bca1-446c-a0d0-bb093342cbf6
ETUI-TEL	finition	2025-06-14	Bonjour, J’ai reçu ma commande [commande]. La majorité des produits reçus semblent bien fait, malheureusement l’étui à cellulaire manque de finition et s’usera prématurément. Il n’y a pas de lisière ( ruban de bordure) autour de la pochette, à peine sortie de l’emballage, le tissus est effiloché! Imaginez après 2-3 utilisations. De plus, la courroie fournie est très large et avec de grosses attaches de plastique, pas comme sur l’image du site de Lasclay où l’on une courroie plus fine et des attaches métalliques plus jolies et discrètes. Voir les 2 photos ci-jointes. Afin d’éviter du transpor	https://drive.google.com/file/d/1I-2VTnkShZNnmg5Ar4GJGUfZEWOoSF8a/view https://drive.google.com/file/d/1mNEp0RMdfHxu58_EqGTzv6m5ChG8RbpP/view https://drive.google.com/file/d/1Kqrvs9-OdGEPgtrCliDxcwUlHlMu9lKS/view https://drive.google.com/file/d/1rD8er1GZfrZ1MCgi-J3wIfyohRSABwQE/view	missive:625be344-3a63-4e36-9275-8c550c44796b
GLACIERE	couture de bretelle	2026-08-18	Bonjour, J'ai acheté le sac à dos glacière l'an dernier (voir courriel de commande ci-bas). Malheureusement, la bretelle se découd. Pouvez-vous offrir une réparation? voir photo en pièce jointe	https://drive.google.com/file/d/1NRv_-4kjrwVx2V9YQ4x6J5__BBJPQLPh/view	missive:7ad07d6a-119a-4ede-b8a4-2b9ddbce586a
GLACIERE	boucle de bretelle	2026-01-15	Bonjour, Je vous écris concernant ma commande #[commande]. J’ai bien reçu le sac, mais je constate malheureusement que la qualité n’est pas au rendez-vous. Dès le départ, la bretelle droite se desserrait constamment, ce qui m’a obligée à faire un nœud pour qu’elle tienne en place. Ce matin, la boucle en plastique de cette même bretelle s’est brisée en deux. Je dois avouer être déçue de la qualité des bretelles, surtout pour un sac censé être suffisamment robuste pour transporter 30 litres de nourriture. Pourriez-vous m’indiquer la marche à suivre afin de régler ce problème (remplacement, rembo	https://drive.google.com/file/d/1qtKm7yYm-0ooVcIrrmXdHo36VLTUDZWo/view	missive:1005226e-2b1b-4c59-88fa-2ec9bf219af4
GLACIERE	couture de bretelle	2025-10-02	Coucou! Nous avons acheté un sac à dos glacière reconditionné le 17 septembre à Québec et la couture a malheureusement déjà lâché après seulement 2 jours d'utilisation. Comme nous sommes en Italie jusqu'au 18 octobre, nous ne pouvons pas retourner en magasin pour nous faire rembourser avant cette date. Je vous envoie donc des photos attestant du bris afin que vous en preniez connaissance d'ici à ce que nous puissions retourner en magasin en personne. Merci infiniment	https://drive.google.com/file/d/1h5l1GFq3-W0Zc8r8BeEkKv7t28Ci5WqT/view	missive:34b06890-0333-4b42-9958-5976aebfd8cb
GLACIERE	couture de bretelle	2025-09-13	Bonjour, Le 2 août dernier, j'ai commandé un sac à dos noir de 30 litres et la courroie s'est malheureusement décousue après seulement 2 utilisations (voir photo en PJ). Comment dois-je procéder pour obtenir un échange?	https://drive.google.com/file/d/1DooOJhNCsX3CK6C3WyX3NnRur0SNxjX5/view	missive:cd52c3d0-f764-4317-ba37-86c730df5adc
GLACIERE	couture de bretelle	2025-09-02	Bonjour, J’ai acheté une glacière de votre compagnie qui m’a été livrée, le 7 août. Mon numéro de commande est le [commande]. Nous l’avons un peu utilisée pendant nos vacances du 15 au 25 août. Une bretelle du sac à dos est déjà décousue. Serait-il possible de la réparer.	https://drive.google.com/file/d/1cDvIy4coxpqdW5YudPMOmjPs6o5rPfOZ/view	missive:d16c71fe-ad0f-40e5-a833-a688cae63e8f
GLACIERE	bretelle	2025-09-01	Bonjour. Je vous contacte aujourd'hui pour vous exprimer mon mécontentement. J'ai acheté le sac à dos glacière, je l'ai reçu il y a 1 mois. Commande n° [commande]. Honnêtement je suis très satisfaite de la capacité isolante du sac, encore bravo pour la conception. Par contre je suis très insatisfaite des bretelles de transport. Premièrement elles sont très inconfortables et deuxièmement pas assez solides. Après 3 utilisations pour pique-niquer au parc, voilà que la bretelle se déchire déjà! (Voir photos ci-jointes) L'usage n'a pas été excessif, dans le contenu il y avait uniquement un pique-ni	https://drive.google.com/file/d/1zNXcOw6hCLqv7GREY4WmaywbEFLiG403/view https://drive.google.com/file/d/1_orpvtbC0G4pnGHlg4n7xHFhebQ3tMwU/view https://drive.google.com/file/d/1hcvvBza-3kQhz1Wb1j5ZgeR6UI7Za2nM/view	missive:d06bd7a4-4b5a-4685-8f7a-38e140155483
GLACIERE	couture de bretelle	2025-08-31	Hi, I purchased a cooler bag from your company, and after wearing it only once, it has already broken. My order number is Commande [commande]. I’ve attached a picture to show the defect. Could you please let me know my options for a return or exchange? Thank you	https://drive.google.com/file/d/1b6CWHcWcrcduczCgqdK51robb405myXD/view	missive:9ec03a9b-4a3c-44ab-9f85-c6815790485d
GLACIERE	couture de bretelle	2025-08-30	Bonjour J’ai acheté votre sac à dos vert forêt suite à la suggestion d’une amie! En juillet dernier et voilà qu’une couture de la bretelle a déjà lâché… pourtant je ne fais que voyager léger entre le chalet et la maison… Le faire réparer oui mais je suis déçue! Je voulais vous aviser!! Merci	https://drive.google.com/file/d/1wV_W4xa9QzyllseJyDjdVr0GrjPkoYF1/view https://drive.google.com/file/d/1WT59N89WPIgwy-N1UGOUlzs91-LxUGgm/view	missive:e82e71ce-4d10-4a0d-b2be-3fbc4e452189
