"date","order_number","order_id","transaction_id","type","desc","amount","gateway_meta","sku","sku_quantity","business_entity_id","business_entity_name"
"2026-07-14","50739","7290463551707",,"Discount"," - CA - Online store","-8.99",,"LUNCHB-23-BE","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50739","7290463551707",,"ProductSales"," - CA - Online store","59.99",,"LUNCHB-23-BE","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50739","7290463551707",,"Tax"," - CA - Online store","7.64",,"LUNCHB-23-BE","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50739","7290463551707","2914216935643","ShopifyFee"," - CA - Online store","-1.82",,,"0","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50740","7290904772827",,"Discount"," - CA - Online store","-8.99",,"LUNCHB-23-BE","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50740","7290904772827",,"ProductSales"," - CA - Online store","59.99",,"LUNCHB-23-BE","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50740","7290904772827",,"Shipping"," - CA - Online store","9.99",,,"0","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50740","7290904772827",,"ShippingTax"," - CA - Online store","1.50",,,"0","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50740","7290904772827",,"Tax"," - CA - Online store","7.64",,"LUNCHB-23-BE","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50740","7290904772827","2914474918107","ShopifyFee"," - CA - Online store","-2.12",,,"0","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50741","7291003404507",,"ProductSales"," - CA - Online store","129.99",,"XL","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50741","7291003404507",,"Tax"," - CA - Online store","19.47",,"XL","1","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
"2026-07-14","50741","7291003404507","2914533212379","ShopifyFee"," - CA - Online store","-4.19",,,"0","MTQ3NTg5MzI3MDEw","Les Produits Lasclay inc."
