# Mappings de transactions — export A2X (source de vérité, éditable à la main).
# Colonnes : categorie <TAB> details <TAB> pays <TAB> marketplace <TAB> compte <TAB> taxe
#
# categorie   : la section A2X (Sales, Discounts, Refunds, Sales Tax, ...)
# details     : le type de transaction A2X (ProductSales, Discount, ShopifyFee, ...)
#               « * » = la règle d'automapping (le repli de la catégorie)
# pays        : CA | CA-QC | US | US-NY | EU | - (indifférent / N/A)
# marketplace : online | manual | pos:<locationId> | exchange | edit | <appId> | - (indifférent)
# compte      : le numéro de compte QBO (AcctNum), vide = « Select account » dans A2X
# taxe        : « <idDuCodeQBO>:Sales » ou « :Purchases » — les options exactes du
#               menu de QuickBooks (5:Sales = « Détaxé on Sales »). Vide = aucune taxe.
#               « detaxe » reste accepté comme alias historique de 5:Sales.
#
# Régénérer mappings.json :  node a2x/tools/import_mappings.js

Discounts	*	-	-		5:Sales
Discounts	Discount	CA-NB	online	4012	5:Sales
Discounts	Discount	CA-MB	online	4012	5:Sales
Discounts	Discount	CA	online	4012	5:Sales
Discounts	Discount	CA-BC	online	4012	5:Sales
Discounts	Discount	CA-AB	online	4012	5:Sales
Discounts	Discount	CA-SK	online	4012	5:Sales
Discounts	Discount	CA-PE	online	4012	5:Sales
Discounts	Discount	CA-ON	online	4012	5:Sales
Discounts	Discount	CA-NS	online	4012	5:Sales
Discounts	Discount	CA-QC	manual	4022	5:Sales
Discounts	Discount	CA-QC	3890849	4012	5:Sales
Discounts	Discount	CA-QC	online	4012	5:Sales
Discounts	Discount	CA	manual	4022	5:Sales
Discounts	Discount	CA	3890849	4012	5:Sales
Discounts	Discount	US	3890849	4032	5:Sales
Discounts	Discount	-	pos:58394280098	4012	5:Sales
Discounts	Discount	CA	2329312	4012	5:Sales
Discounts	Discount	CA	pos:58394280098	4012	5:Sales
Discounts	DiscountNotTaxed	CA-QC	online	4012	5:Sales
Discounts	DiscountNotTaxed	US-MN	online	4032	5:Sales
Discounts	DiscountNotTaxed	US	online	4032	5:Sales
